*tech,year,sc_point_gid,capacity
wind-ons_9,2024,89301,1.3
wind-ons_9,2024,89302,2.0
wind-ons_9,2024,89303,3.9
wind-ons_3,2024,89851,64.5
wind-ons_8,2024,89953,40.5
wind-ons_4,2024,90534,18.9
wind-ons_9,2024,90584,142.2
wind-ons_9,2024,90637,50.4
wind-ons_6,2024,90672,1.2
wind-ons_7,2024,90674,35.0
wind-ons_7,2024,90675,80.0
wind-ons_7,2024,90789,9.0
wind-ons_5,2024,90790,64.5
wind-ons_8,2024,91321,25.0
wind-ons_9,2024,91357,2.3
wind-ons_7,2024,91359,80.0
wind-ons_9,2024,91951,4.9
wind-ons_9,2024,92040,0.9
wind-ons_8,2024,92041,2.0
wind-ons_8,2024,92042,29.7
wind-ons_7,2024,92043,80.0
wind-ons_10,2024,92635,16.8
wind-ons_8,2024,92724,0.7
wind-ons_8,2024,92726,21.0
wind-ons_7,2024,92842,34.5
wind-ons_8,2024,92843,75.0
wind-ons_9,2024,93319,24.8
wind-ons_8,2024,93408,0.7
wind-ons_8,2024,93410,20.0
wind-ons_8,2024,93411,78.0
wind-ons_9,2024,93526,26.0
wind-ons_8,2024,93528,102.0
wind-ons_8,2024,93543,66.0
wind-ons_2,2024,93953,10.5
wind-ons_9,2024,94003,28.8
wind-ons_8,2024,94092,0.6
wind-ons_7,2024,94095,75.0
wind-ons_7,2024,94211,52.5
wind-ons_9,2024,94228,60.0
wind-ons_9,2024,94687,41.4
wind-ons_9,2024,94776,0.5
wind-ons_7,2024,94778,10.5
wind-ons_7,2024,94779,66.0
wind-ons_4,2024,94896,80.0
wind-ons_7,2024,95371,64.08
wind-ons_9,2024,95462,10.5
wind-ons_9,2024,95464,100.0
wind-ons_9,2024,95465,150.0
wind-ons_9,2024,95487,2.5
wind-ons_8,2024,95539,1.8
wind-ons_7,2024,96055,99.0
wind-ons_7,2024,96223,1.8
wind-ons_6,2024,96263,30.0
wind-ons_8,2024,96832,99.0
wind-ons_5,2024,96947,24.0
wind-ons_8,2024,97516,99.0
wind-ons_9,2024,98199,49.6
wind-ons_8,2024,98200,98.2
wind-ons_8,2024,98201,123.0
wind-ons_7,2024,98205,66.0
wind-ons_9,2024,98324,7.5
wind-ons_7,2024,98790,1.8
wind-ons_8,2024,98884,98.0
wind-ons_8,2024,98886,160.5
wind-ons_7,2024,99000,37.8
wind-ons_7,2024,99474,15.92
wind-ons_8,2024,99684,29.4
wind-ons_7,2024,99686,100.5
wind-ons_8,2024,100254,150.0
wind-ons_8,2024,100297,106.0
wind-ons_7,2024,100328,1.8
wind-ons_9,2024,100368,15.0
wind-ons_7,2024,100369,62.5
wind-ons_8,2024,100935,43.5
wind-ons_8,2024,100938,150.0
wind-ons_8,2024,100939,199.7
wind-ons_7,2024,100942,234.0
wind-ons_8,2024,101619,42.0
wind-ons_8,2024,101622,150.0
wind-ons_9,2024,101644,76.2
wind-ons_8,2024,101665,100.0
wind-ons_10,2024,102210,42.0
wind-ons_8,2024,102306,150.0
wind-ons_8,2024,102307,199.0
wind-ons_8,2024,102328,51.0
wind-ons_9,2024,102894,48.86
wind-ons_8,2024,102990,150.0
wind-ons_8,2024,102991,174.8
wind-ons_8,2024,103012,10.5
wind-ons_9,2024,103637,59.4
wind-ons_8,2024,103696,2.5
wind-ons_8,2024,104380,1.5
wind-ons_6,2024,104433,1.8
wind-ons_8,2024,105040,78.0
wind-ons_7,2024,105041,104.3
wind-ons_8,2024,105065,150.0
wind-ons_8,2024,105086,199.7
wind-ons_9,2024,105689,54.27
wind-ons_9,2024,105721,0.9
wind-ons_9,2024,105724,76.5
wind-ons_8,2024,105770,130.5
wind-ons_9,2024,106329,199.5
wind-ons_9,2024,106407,16.2
wind-ons_9,2024,107013,201.0
wind-ons_9,2024,107056,0.7
wind-ons_8,2024,107091,15.0
wind-ons_8,2024,107092,62.2
wind-ons_8,2024,107117,100.5
wind-ons_8,2024,107775,14.7
wind-ons_5,2024,107873,66.0
wind-ons_8,2024,108381,221.0
wind-ons_10,2024,108424,0.7
wind-ons_8,2024,108485,80.0
wind-ons_5,2024,108558,100.0
wind-ons_5,2024,108559,164.0
wind-ons_8,2024,109169,72.0
wind-ons_8,2024,109748,22.5
wind-ons_8,2024,109793,8.91
wind-ons_8,2024,109853,53.0
wind-ons_9,2024,109875,200.0
wind-ons_10,2024,110477,8.91
wind-ons_8,2024,110537,49.5
wind-ons_8,2024,111116,29.7
wind-ons_10,2024,111161,8.91
wind-ons_8,2024,111221,8.4
wind-ons_8,2024,111905,1.5
wind-ons_3,2024,112433,18.9
wind-ons_8,2024,112484,60.0
wind-ons_8,2024,112591,217.5
wind-ons_8,2024,113275,210.9
wind-ons_7,2024,113295,99.0
wind-ons_8,2024,113852,79.5
wind-ons_8,2024,113958,106.0
wind-ons_9,2024,114589,148.5
wind-ons_8,2024,114642,99.0
wind-ons_9,2024,116588,151.8
wind-ons_10,2024,118009,112.2
wind-ons_5,2024,118084,101.3
wind-ons_9,2024,118693,150.0
wind-ons_7,2024,118746,1.7
wind-ons_8,2024,119323,1.5
wind-ons_9,2024,120061,105.0
wind-ons_7,2024,120116,213.8
wind-ons_9,2024,120691,4.0
wind-ons_10,2024,121429,100.8
wind-ons_7,2024,121483,100.5
wind-ons_5,2024,122691,203.5
wind-ons_9,2024,122797,100.5
wind-ons_9,2024,124849,99.0
wind-ons_6,2024,125479,75.0
wind-ons_10,2024,126217,96.0
wind-ons_7,2024,127626,5.0
wind-ons_9,2024,128898,1.5
wind-ons_9,2024,128899,162.0
wind-ons_7,2024,129679,146.0
wind-ons_2,2024,130161,7.4
wind-ons_7,2024,130423,27.0
wind-ons_2,2024,130846,18.0
wind-ons_9,2024,131005,50.0
wind-ons_4,2024,131106,0.7
wind-ons_6,2024,131107,0.7
wind-ons_3,2024,131790,0.7
wind-ons_4,2024,132213,15.5
wind-ons_3,2024,132215,38.0
wind-ons_6,2024,132311,204.0
wind-ons_9,2024,132373,44.0
wind-ons_7,2024,132415,56.7
wind-ons_7,2024,133099,50.4
wind-ons_6,2024,133580,7.5
wind-ons_7,2024,133582,24.0
wind-ons_7,2024,133783,50.4
wind-ons_7,2024,134266,28.7
wind-ons_8,2024,134269,28.5
wind-ons_7,2024,134950,30.75
wind-ons_5,2024,136318,36.0
wind-ons_9,2024,136478,99.0
wind-ons_5,2024,137000,17.0
wind-ons_3,2024,137007,54.0
wind-ons_9,2024,137098,20.0
wind-ons_9,2024,137162,98.9
wind-ons_8,2024,137782,90.0
wind-ons_3,2024,138366,3.5
wind-ons_4,2024,139050,4.5
wind-ons_2,2024,139052,20.5
wind-ons_9,2024,139214,94.5
wind-ons_8,2024,139215,151.4
wind-ons_5,2024,139733,2.4
wind-ons_5,2024,139734,6.5
wind-ons_8,2024,140582,74.3
wind-ons_4,2024,143154,16.2
wind-ons_5,2024,143155,23.1
wind-ons_5,2024,143157,36.0
wind-ons_6,2024,143318,40.5
wind-ons_4,2024,143836,3.0
wind-ons_3,2024,143837,8.7
wind-ons_2,2024,143841,60.0
wind-ons_5,2024,143845,19.8
wind-ons_3,2024,144519,1.6
wind-ons_3,2024,144523,29.0
wind-ons_3,2024,144524,46.9
wind-ons_2,2024,144525,67.0
wind-ons_2,2024,144526,60.0
wind-ons_6,2024,144686,25.5
wind-ons_2,2024,145202,0.1
wind-ons_2,2024,145204,4.2
wind-ons_3,2024,145206,20.0
wind-ons_4,2024,145207,30.75
wind-ons_3,2024,145214,150.0
wind-ons_10,2024,145305,30.0
wind-ons_6,2024,145370,25.5
wind-ons_7,2024,145892,59.6
wind-ons_3,2024,145896,135.0
wind-ons_10,2024,145989,80.0
wind-ons_6,2024,146054,25.5
wind-ons_2,2024,146570,1.5
wind-ons_6,2024,146576,24.3
wind-ons_2,2024,146581,150.0
wind-ons_10,2024,146673,90.0
wind-ons_5,2024,146738,25.5
wind-ons_3,2024,147255,3.0
wind-ons_2,2024,147257,17.3
wind-ons_2,2024,147258,25.3
wind-ons_3,2024,147259,43.4
wind-ons_6,2024,147260,3.0
wind-ons_6,2024,147422,18.9
wind-ons_6,2024,147423,123.0
wind-ons_2,2024,147948,72.0
wind-ons_8,2024,148107,120.0
wind-ons_3,2024,148623,3.7
wind-ons_3,2024,148624,11.7
wind-ons_3,2024,148625,20.5
wind-ons_3,2024,148626,31.0
wind-ons_5,2024,149306,2.1
wind-ons_5,2024,149307,6.5
wind-ons_4,2024,149308,13.6
wind-ons_3,2024,149310,2.9
wind-ons_3,2024,149311,50.0
wind-ons_3,2024,149993,22.4
wind-ons_7,2024,150159,106.5
wind-ons_3,2024,150675,8.3
wind-ons_3,2024,150678,45.0
wind-ons_5,2024,150843,101.2
wind-ons_6,2024,154946,8.8
wind-ons_7,2024,155630,3.0
wind-ons_7,2024,155631,79.8
wind-ons_6,2024,155633,160.84
wind-ons_9,2024,156248,100.0
wind-ons_7,2024,156316,114.0
wind-ons_2,2024,156884,63.0
wind-ons_6,2024,156999,59.4
wind-ons_6,2024,157000,114.0
wind-ons_6,2024,157002,186.0
wind-ons_7,2024,157682,0.16
wind-ons_6,2024,157683,58.8
wind-ons_6,2024,157684,112.5
wind-ons_6,2024,157687,209.0
wind-ons_7,2024,158366,0.07
wind-ons_7,2024,158367,57.0
wind-ons_7,2024,158368,112.5
wind-ons_6,2024,159056,249.0
wind-ons_6,2024,159735,49.5
wind-ons_7,2024,160420,101.2
wind-ons_7,2024,161103,37.5
wind-ons_6,2024,161106,180.0
wind-ons_6,2024,161108,241.0
wind-ons_6,2024,161787,34.3
wind-ons_6,2024,161789,150.0
wind-ons_6,2024,161792,232.5
wind-ons_6,2024,161793,222.0
wind-ons_7,2024,162471,32.52
wind-ons_6,2024,162472,98.8
wind-ons_6,2024,162473,150.0
wind-ons_7,2024,162475,200.0
wind-ons_6,2024,162476,231.5
wind-ons_6,2024,162477,77.0
wind-ons_6,2024,163159,200.0
wind-ons_6,2024,163840,91.58
wind-ons_7,2024,164524,91.2
wind-ons_7,2024,164526,170.2
wind-ons_7,2024,165208,91.2
wind-ons_7,2024,165892,89.5
wind-ons_6,2024,165894,169.5
wind-ons_6,2024,166575,17.64
wind-ons_7,2024,166576,84.0
wind-ons_6,2024,166577,149.5
wind-ons_6,2024,166580,223.5
wind-ons_6,2024,167259,10.0
wind-ons_7,2024,167260,82.5
wind-ons_6,2024,167262,167.7
wind-ons_6,2024,167265,246.0
wind-ons_7,2024,167943,10.0
wind-ons_6,2024,167944,82.0
wind-ons_6,2024,167948,214.5
wind-ons_6,2024,167949,32.0
wind-ons_6,2024,168631,197.0
wind-ons_6,2024,168632,213.0
wind-ons_6,2024,169311,10.0
wind-ons_6,2024,169312,80.5
wind-ons_6,2024,169995,10.0
wind-ons_5,2024,169996,80.0
wind-ons_5,2024,169997,144.0
wind-ons_5,2024,169998,162.3
wind-ons_6,2024,170679,10.0
wind-ons_6,2024,171363,10.0
wind-ons_6,2024,171364,79.92
wind-ons_6,2024,172049,130.5
wind-ons_6,2024,173416,79.5
wind-ons_6,2024,173417,126.5
wind-ons_6,2024,174784,78.0
wind-ons_6,2024,174785,124.7
wind-ons_6,2024,175468,75.0
wind-ons_6,2024,175469,124.2
wind-ons_6,2024,176152,73.5
wind-ons_5,2024,176835,2.64
wind-ons_6,2024,176836,69.53
wind-ons_6,2024,176837,121.9
wind-ons_6,2024,176838,153.9
wind-ons_6,2024,177521,120.6
wind-ons_5,2024,177522,152.0
wind-ons_6,2024,178203,0.92
wind-ons_6,2024,178205,120.0
wind-ons_6,2024,178887,0.6
wind-ons_6,2024,178889,120.0
wind-ons_6,2024,178891,201.6
wind-ons_6,2024,179574,180.0
wind-ons_7,2024,180255,0.08
wind-ons_6,2024,180257,120.0
wind-ons_6,2024,180261,55.2
wind-ons_7,2024,180939,0.07
wind-ons_6,2024,180945,174.0
wind-ons_7,2024,181629,54.0
wind-ons_2,2025,43995,180.0
wind-ons_3,2025,44678,44.0
wind-ons_1,2025,46730,48.6
wind-ons_2,2025,47413,7.2
wind-ons_1,2025,48097,95.0
wind-ons_3,2025,49465,176.9
wind-ons_6,2025,52200,156.0
wind-ons_7,2025,52969,9.7
wind-ons_6,2025,53567,78.0
wind-ons_6,2025,55619,204.0
wind-ons_7,2025,55705,104.2
wind-ons_6,2025,56986,98.9
wind-ons_6,2025,57670,136.3
wind-ons_8,2025,58001,42.0
wind-ons_6,2025,58354,199.0
wind-ons_7,2025,58527,48.0
wind-ons_8,2025,59202,0.97
wind-ons_7,2025,59203,1.3
wind-ons_8,2025,59204,2.0
wind-ons_8,2025,59211,102.0
wind-ons_9,2025,59215,72.0
wind-ons_8,2025,59370,57.0
wind-ons_3,2025,59721,94.0
wind-ons_8,2025,59886,0.97
wind-ons_8,2025,59887,1.3
wind-ons_7,2025,59888,2.0
wind-ons_7,2025,59889,3.8
wind-ons_8,2025,59890,11.2
wind-ons_8,2025,59899,133.5
wind-ons_9,2025,60055,66.0
wind-ons_2,2025,60405,122.8
wind-ons_7,2025,60570,0.97
wind-ons_7,2025,60571,1.3
wind-ons_7,2025,60572,2.0
wind-ons_7,2025,60573,3.0
wind-ons_7,2025,60574,10.4
wind-ons_8,2025,60575,25.0
wind-ons_8,2025,60737,4.5
wind-ons_3,2025,61089,149.4
wind-ons_7,2025,61254,0.93
wind-ons_8,2025,61255,1.2
wind-ons_7,2025,61256,2.0
wind-ons_8,2025,61261,100.5
wind-ons_5,2025,61773,262.2
wind-ons_7,2025,61938,0.93
wind-ons_7,2025,61940,2.0
wind-ons_8,2025,61942,9.8
wind-ons_8,2025,61943,20.0
wind-ons_8,2025,61944,51.0
wind-ons_8,2025,61945,100.5
wind-ons_8,2025,61946,103.5
wind-ons_8,2025,62544,30.0
wind-ons_9,2025,62590,4.5
wind-ons_7,2025,62622,0.93
wind-ons_8,2025,62625,2.1
wind-ons_8,2025,62626,9.2
wind-ons_8,2025,62629,100.0
wind-ons_9,2025,62790,4.5
wind-ons_3,2025,63140,9.9
wind-ons_3,2025,63141,100.5
wind-ons_9,2025,63274,11.9
wind-ons_6,2025,63306,0.93
wind-ons_8,2025,63308,1.9
wind-ons_8,2025,63309,2.1
wind-ons_9,2025,63310,8.4
wind-ons_9,2025,63311,19.98
wind-ons_8,2025,63312,49.5
wind-ons_7,2025,63314,100.7
wind-ons_5,2025,63825,102.9
wind-ons_9,2025,63912,101.4
wind-ons_9,2025,63958,18.0
wind-ons_7,2025,63990,0.93
wind-ons_7,2025,63991,0.97
wind-ons_8,2025,63992,1.7
wind-ons_8,2025,63993,2.1
wind-ons_8,2025,63994,8.0
wind-ons_6,2025,63997,99.0
wind-ons_1,2025,64508,25.0
wind-ons_3,2025,64510,41.0
wind-ons_8,2025,64596,135.0
wind-ons_7,2025,64674,0.93
wind-ons_7,2025,64675,0.97
wind-ons_7,2025,64676,1.7
wind-ons_7,2025,64677,2.0
wind-ons_8,2025,64678,5.2
wind-ons_2,2025,65192,81.0
wind-ons_8,2025,65326,31.5
wind-ons_7,2025,65358,0.93
wind-ons_8,2025,65359,0.97
wind-ons_7,2025,65360,1.7
wind-ons_8,2025,65361,2.0
wind-ons_6,2025,65363,15.6
wind-ons_8,2025,66042,0.93
wind-ons_7,2025,66043,0.97
wind-ons_7,2025,66044,1.7
wind-ons_7,2025,66045,2.0
wind-ons_6,2025,66046,4.2
wind-ons_4,2025,66560,102.3
wind-ons_8,2025,66694,40.5
wind-ons_7,2025,66726,0.93
wind-ons_8,2025,66727,0.97
wind-ons_7,2025,66728,1.7
wind-ons_5,2025,67244,125.4
wind-ons_8,2025,67378,40.5
wind-ons_8,2025,67379,118.5
wind-ons_8,2025,67410,0.9
wind-ons_8,2025,67411,0.97
wind-ons_6,2025,67412,1.7
wind-ons_7,2025,67538,54.0
wind-ons_5,2025,67927,72.0
wind-ons_6,2025,67928,163.3
wind-ons_6,2025,67929,180.0
wind-ons_8,2025,68094,0.9
wind-ons_9,2025,68095,0.97
wind-ons_6,2025,68222,30.55
wind-ons_3,2025,68610,6.6
wind-ons_8,2025,68746,48.0
wind-ons_8,2025,68747,149.0
wind-ons_6,2025,68778,0.9
wind-ons_6,2025,68906,16.5
wind-ons_4,2025,68919,5.2
wind-ons_1,2025,69294,9.9
wind-ons_2,2025,69295,100.8
wind-ons_8,2025,69430,48.0
wind-ons_8,2025,69432,180.0
wind-ons_5,2025,69462,0.9
wind-ons_5,2025,69591,81.0
wind-ons_1,2025,69979,102.9
wind-ons_9,2025,70115,115.5
wind-ons_5,2025,70146,0.7
wind-ons_2,2025,70662,25.2
wind-ons_8,2025,70798,49.5
wind-ons_8,2025,70799,120.0
wind-ons_7,2025,70830,0.7
wind-ons_5,2025,70959,45.5
wind-ons_6,2025,71345,1.7
wind-ons_8,2025,71482,49.5
wind-ons_8,2025,71483,148.5
wind-ons_7,2025,71643,16.5
wind-ons_6,2025,71644,106.5
wind-ons_8,2025,72166,50.6
wind-ons_7,2025,72198,0.4
wind-ons_5,2025,72328,97.5
wind-ons_8,2025,72850,61.5
wind-ons_5,2025,73696,45.5
wind-ons_5,2025,74380,30.0
wind-ons_5,2025,74764,5.0
wind-ons_3,2025,74765,98.7
wind-ons_4,2025,75065,100.5
wind-ons_4,2025,75448,9.9
wind-ons_3,2025,75449,100.7
wind-ons_7,2025,76334,11.0
wind-ons_6,2025,76433,68.5
wind-ons_4,2025,76816,24.6
wind-ons_6,2025,76857,8.4
wind-ons_7,2025,77117,30.55
wind-ons_3,2025,77500,76.5
wind-ons_9,2025,77705,145.2
wind-ons_6,2025,77801,6.6
wind-ons_4,2025,77802,100.5
wind-ons_3,2025,78183,8.0
wind-ons_3,2025,78225,21.0
wind-ons_8,2025,78326,51.0
wind-ons_8,2025,78504,24.0
wind-ons_9,2025,78957,17.0
wind-ons_5,2025,79170,14.5
wind-ons_4,2025,79551,10.0
wind-ons_9,2025,79755,44.55
wind-ons_9,2025,79756,67.7
wind-ons_4,2025,79854,34.5
wind-ons_3,2025,80235,41.0
wind-ons_8,2025,80325,39.0
wind-ons_9,2025,80439,42.57
wind-ons_5,2025,80538,11.5
wind-ons_8,2025,81009,99.0
wind-ons_9,2025,81123,30.0
wind-ons_9,2025,81124,54.0
wind-ons_4,2025,81223,87.5
wind-ons_3,2025,81602,8.3
wind-ons_6,2025,81693,99.0
wind-ons_7,2025,81908,112.0
wind-ons_2,2025,82328,21.0
wind-ons_9,2025,82491,13.5
wind-ons_9,2025,82524,59.0
wind-ons_8,2025,82591,37.5
wind-ons_9,2025,82610,1.5
wind-ons_9,2025,83175,12.9
wind-ons_10,2025,83295,1.8
wind-ons_8,2025,83827,0.97
wind-ons_7,2025,83828,1.3
wind-ons_9,2025,83859,11.88
wind-ons_3,2025,84337,3.3
wind-ons_6,2025,84428,1.3
wind-ons_8,2025,84510,0.04
wind-ons_7,2025,84511,0.97
wind-ons_7,2025,84512,1.3
wind-ons_6,2025,84513,2.0
wind-ons_9,2025,84543,3.6
wind-ons_6,2025,85112,12.14
wind-ons_8,2025,85194,0.02
wind-ons_8,2025,85195,0.93
wind-ons_8,2025,85196,1.3
wind-ons_7,2025,85197,2.0
wind-ons_7,2025,85198,2.1
wind-ons_5,2025,85796,19.5
wind-ons_9,2025,85879,0.93
wind-ons_8,2025,85880,1.3
wind-ons_8,2025,85881,1.7
wind-ons_8,2025,85945,69.0
wind-ons_7,2025,86012,20.0
wind-ons_4,2025,86389,24.0
wind-ons_9,2025,86563,0.93
wind-ons_9,2025,86565,1.7
wind-ons_8,2025,86566,2.0
wind-ons_8,2025,86567,4.2
wind-ons_8,2025,86568,13.5
wind-ons_7,2025,86569,43.06
wind-ons_5,2025,87164,29.4
wind-ons_9,2025,87247,0.93
wind-ons_8,2025,87248,1.0
wind-ons_8,2025,87249,1.7
wind-ons_8,2025,87250,2.0
wind-ons_7,2025,87251,4.2
wind-ons_7,2025,87254,98.8
wind-ons_8,2025,87313,51.2
wind-ons_8,2025,87931,0.93
wind-ons_8,2025,87932,1.0
wind-ons_7,2025,87933,1.5
wind-ons_7,2025,87934,2.0
wind-ons_6,2025,87937,32.0
wind-ons_5,2025,88532,99.0
wind-ons_9,2025,88615,0.9
wind-ons_8,2025,88616,0.97
wind-ons_8,2025,88617,1.5
wind-ons_8,2025,88618,2.0
wind-ons_7,2025,88620,11.8
wind-ons_6,2025,88622,91.1
wind-ons_6,2025,89216,99.0
wind-ons_9,2025,89299,0.9
wind-ons_9,2025,89300,0.97
wind-ons_9,2025,89301,1.3
wind-ons_9,2025,89302,2.0
wind-ons_9,2025,89303,3.9
wind-ons_3,2025,89851,64.5
wind-ons_8,2025,89953,40.5
wind-ons_4,2025,90534,18.9
wind-ons_9,2025,90584,142.2
wind-ons_9,2025,90637,50.4
wind-ons_6,2025,90672,1.2
wind-ons_7,2025,90674,35.0
wind-ons_7,2025,90675,80.0
wind-ons_7,2025,90789,9.0
wind-ons_5,2025,90790,64.5
wind-ons_8,2025,91321,25.0
wind-ons_9,2025,91357,2.3
wind-ons_7,2025,91359,80.0
wind-ons_9,2025,91951,4.9
wind-ons_9,2025,92040,0.9
wind-ons_8,2025,92041,2.0
wind-ons_8,2025,92042,29.7
wind-ons_7,2025,92043,80.0
wind-ons_10,2025,92635,16.8
wind-ons_8,2025,92724,0.7
wind-ons_8,2025,92726,21.0
wind-ons_7,2025,92842,34.5
wind-ons_8,2025,92843,75.0
wind-ons_9,2025,93319,24.8
wind-ons_8,2025,93408,0.7
wind-ons_8,2025,93410,20.0
wind-ons_8,2025,93411,78.0
wind-ons_9,2025,93526,26.0
wind-ons_8,2025,93528,102.0
wind-ons_8,2025,93543,66.0
wind-ons_2,2025,93953,10.5
wind-ons_9,2025,94003,28.8
wind-ons_8,2025,94092,0.6
wind-ons_7,2025,94095,75.0
wind-ons_7,2025,94211,52.5
wind-ons_9,2025,94228,60.0
wind-ons_9,2025,94687,41.4
wind-ons_9,2025,94776,0.5
wind-ons_7,2025,94778,10.5
wind-ons_7,2025,94779,66.0
wind-ons_4,2025,94896,80.0
wind-ons_7,2025,95371,64.08
wind-ons_9,2025,95462,10.5
wind-ons_9,2025,95464,100.0
wind-ons_9,2025,95465,150.0
wind-ons_9,2025,95487,2.5
wind-ons_8,2025,95539,1.8
wind-ons_7,2025,96055,99.0
wind-ons_7,2025,96223,1.8
wind-ons_6,2025,96263,30.0
wind-ons_8,2025,96832,99.0
wind-ons_5,2025,96947,24.0
wind-ons_8,2025,97516,99.0
wind-ons_9,2025,98199,49.6
wind-ons_8,2025,98200,98.2
wind-ons_8,2025,98201,123.0
wind-ons_7,2025,98205,66.0
wind-ons_9,2025,98324,7.5
wind-ons_7,2025,98790,1.8
wind-ons_8,2025,98884,98.0
wind-ons_8,2025,98886,160.5
wind-ons_7,2025,99000,37.8
wind-ons_7,2025,99474,15.92
wind-ons_8,2025,99684,29.4
wind-ons_7,2025,99686,100.5
wind-ons_8,2025,100254,150.0
wind-ons_8,2025,100297,106.0
wind-ons_7,2025,100328,1.8
wind-ons_9,2025,100368,15.0
wind-ons_7,2025,100369,62.5
wind-ons_8,2025,100935,43.5
wind-ons_8,2025,100938,150.0
wind-ons_8,2025,100939,199.7
wind-ons_7,2025,100942,234.0
wind-ons_8,2025,101619,42.0
wind-ons_8,2025,101622,150.0
wind-ons_9,2025,101644,76.2
wind-ons_8,2025,101665,100.0
wind-ons_10,2025,102210,42.0
wind-ons_8,2025,102306,150.0
wind-ons_8,2025,102307,199.0
wind-ons_8,2025,102328,51.0
wind-ons_9,2025,102894,48.86
wind-ons_8,2025,102990,150.0
wind-ons_8,2025,102991,174.8
wind-ons_8,2025,103012,10.5
wind-ons_9,2025,103637,59.4
wind-ons_8,2025,103696,2.5
wind-ons_8,2025,104380,1.5
wind-ons_6,2025,104433,1.8
wind-ons_8,2025,105040,78.0
wind-ons_7,2025,105041,104.3
wind-ons_8,2025,105065,150.0
wind-ons_8,2025,105086,199.7
wind-ons_9,2025,105689,54.27
wind-ons_9,2025,105721,0.9
wind-ons_9,2025,105724,76.5
wind-ons_8,2025,105770,130.5
wind-ons_9,2025,106329,199.5
wind-ons_9,2025,106407,16.2
wind-ons_9,2025,107013,201.0
wind-ons_9,2025,107056,0.7
wind-ons_8,2025,107091,15.0
wind-ons_8,2025,107092,62.2
wind-ons_8,2025,107117,100.5
wind-ons_8,2025,107775,14.7
wind-ons_5,2025,107873,66.0
wind-ons_8,2025,108381,221.0
wind-ons_10,2025,108424,0.7
wind-ons_8,2025,108485,80.0
wind-ons_5,2025,108558,100.0
wind-ons_5,2025,108559,164.0
wind-ons_8,2025,109169,72.0
wind-ons_8,2025,109748,22.5
wind-ons_8,2025,109793,8.91
wind-ons_8,2025,109853,53.0
wind-ons_9,2025,109875,200.0
wind-ons_10,2025,110477,8.91
wind-ons_8,2025,110537,49.5
wind-ons_8,2025,111116,29.7
wind-ons_10,2025,111161,8.91
wind-ons_8,2025,111221,8.4
wind-ons_8,2025,111905,1.5
wind-ons_3,2025,112433,18.9
wind-ons_8,2025,112484,60.0
wind-ons_8,2025,112591,217.5
wind-ons_8,2025,113275,210.9
wind-ons_7,2025,113295,99.0
wind-ons_8,2025,113852,79.5
wind-ons_8,2025,113958,106.0
wind-ons_9,2025,114589,148.5
wind-ons_8,2025,114642,99.0
wind-ons_9,2025,116588,151.8
wind-ons_10,2025,118009,112.2
wind-ons_5,2025,118084,101.3
wind-ons_9,2025,118693,150.0
wind-ons_7,2025,118746,1.7
wind-ons_8,2025,119323,1.5
wind-ons_9,2025,120061,105.0
wind-ons_7,2025,120116,213.8
wind-ons_9,2025,120691,4.0
wind-ons_10,2025,121429,100.8
wind-ons_7,2025,121483,100.5
wind-ons_5,2025,122691,203.5
wind-ons_9,2025,122797,100.5
wind-ons_9,2025,124849,99.0
wind-ons_6,2025,125479,75.0
wind-ons_10,2025,126217,96.0
wind-ons_7,2025,127626,5.0
wind-ons_9,2025,128898,1.5
wind-ons_9,2025,128899,162.0
wind-ons_7,2025,129679,146.0
wind-ons_2,2025,130161,7.4
wind-ons_7,2025,130423,27.0
wind-ons_2,2025,130846,18.0
wind-ons_9,2025,131005,50.0
wind-ons_4,2025,131106,0.7
wind-ons_6,2025,131107,0.7
wind-ons_3,2025,131790,0.7
wind-ons_4,2025,132213,15.5
wind-ons_3,2025,132215,38.0
wind-ons_6,2025,132311,204.0
wind-ons_9,2025,132373,44.0
wind-ons_7,2025,132415,56.7
wind-ons_7,2025,133099,50.4
wind-ons_6,2025,133580,7.5
wind-ons_7,2025,133582,24.0
wind-ons_7,2025,133783,50.4
wind-ons_7,2025,134266,28.7
wind-ons_8,2025,134269,28.5
wind-ons_7,2025,134950,30.75
wind-ons_5,2025,136318,36.0
wind-ons_9,2025,136478,99.0
wind-ons_5,2025,137000,17.0
wind-ons_3,2025,137007,54.0
wind-ons_9,2025,137098,20.0
wind-ons_9,2025,137162,98.9
wind-ons_8,2025,137782,90.0
wind-ons_3,2025,138366,3.5
wind-ons_4,2025,139050,4.5
wind-ons_2,2025,139052,20.5
wind-ons_9,2025,139214,94.5
wind-ons_8,2025,139215,151.4
wind-ons_5,2025,139733,2.4
wind-ons_5,2025,139734,6.5
wind-ons_8,2025,140582,74.3
wind-ons_4,2025,143154,16.2
wind-ons_5,2025,143155,23.1
wind-ons_5,2025,143157,36.0
wind-ons_6,2025,143318,40.5
wind-ons_4,2025,143836,3.0
wind-ons_3,2025,143837,8.7
wind-ons_2,2025,143841,60.0
wind-ons_5,2025,143845,19.8
wind-ons_3,2025,144519,1.6
wind-ons_3,2025,144523,29.0
wind-ons_3,2025,144524,46.9
wind-ons_2,2025,144525,67.0
wind-ons_2,2025,144526,60.0
wind-ons_6,2025,144686,25.5
wind-ons_2,2025,145202,0.1
wind-ons_2,2025,145204,4.2
