*tech,year,sc_point_gid,capacity
wind-ons_7,2023,180236,6.3
wind-ons_6,2023,180257,54.0
wind-ons_7,2023,180917,60.0
wind-ons_6,2023,180941,42.0
wind-ons_6,2023,181601,18.0
wind-ons_6,2023,181625,54.0
wind-ons_6,2023,182284,54.0
wind-ons_6,2023,182966,31.58
wind-ons_6,2023,182967,54.0
wind-ons_6,2023,183650,60.0
wind-ons_6,2023,183651,60.0
wind-ons_6,2023,183652,54.0
wind-ons_6,2023,183653,12.0
wind-ons_6,2023,184332,2.64
wind-ons_6,2023,184334,42.0
wind-ons_6,2023,184336,17.5
wind-ons_7,2023,184337,30.0
wind-ons_6,2023,184343,48.0
wind-ons_6,2023,185018,13.2
wind-ons_7,2023,185019,6.0
wind-ons_6,2023,185027,114.0
wind-ons_5,2023,185028,138.0
wind-ons_7,2023,185702,54.0
wind-ons_7,2023,185705,54.0
wind-ons_6,2023,185710,115.5
wind-ons_6,2023,185711,18.0
wind-ons_6,2023,185712,48.0
wind-ons_7,2023,186386,60.0
wind-ons_8,2023,187068,0.92
wind-ons_6,2023,187086,21.6
wind-ons_7,2023,187757,54.0
wind-ons_6,2023,187770,60.0
wind-ons_7,2023,188436,0.6
wind-ons_8,2023,188437,59.4
wind-ons_8,2023,188438,29.5
wind-ons_8,2023,189120,0.08
wind-ons_9,2023,189121,54.0
wind-ons_7,2023,189122,34.5
wind-ons_7,2023,189130,60.0
wind-ons_7,2023,189131,60.0
wind-ons_7,2023,189804,0.07
wind-ons_7,2023,189806,48.0
wind-ons_7,2023,189807,60.0
wind-ons_6,2023,189811,153.9
wind-ons_7,2023,189814,48.0
wind-ons_7,2023,189815,120.0
wind-ons_7,2023,190488,0.07
wind-ons_8,2023,190489,4.8
wind-ons_7,2023,190492,144.0
wind-ons_6,2023,190495,144.0
wind-ons_6,2023,190498,59.7
wind-ons_8,2023,191174,60.0
wind-ons_7,2023,191175,54.0
wind-ons_6,2023,191179,8.0
wind-ons_6,2023,191180,160.84
wind-ons_8,2023,191858,22.0
wind-ons_7,2023,191859,54.0
wind-ons_8,2023,192543,58.5
wind-ons_8,2023,193228,22.5
wind-ons_7,2023,196645,37.5
wind-ons_7,2023,197329,34.3
wind-ons_8,2023,197330,60.0
wind-ons_9,2023,197332,54.0
wind-ons_7,2023,198013,32.52
wind-ons_7,2023,198014,79.92
wind-ons_8,2023,198016,72.5
wind-ons_8,2023,198698,78.0
wind-ons_8,2023,198699,101.2
wind-ons_8,2023,199381,17.64
wind-ons_8,2023,199382,75.0
wind-ons_9,2023,199384,124.7
wind-ons_8,2023,200066,73.5
wind-ons_9,2023,200068,60.0
wind-ons_8,2023,200750,69.53
wind-ons_9,2023,200752,64.2
wind-ons_9,2023,201435,98.8
wind-ons_9,2023,202120,121.9
wind-ons_9,2023,202804,120.6
wind-ons_9,2023,203488,120.0
wind-ons_1,2024,45361,60.0
wind-ons_1,2024,46046,60.0
wind-ons_1,2024,46728,44.0
wind-ons_2,2024,49465,42.0
wind-ons_6,2024,52969,9.7
wind-ons_6,2024,54250,60.0
wind-ons_4,2024,54935,168.6
wind-ons_5,2024,55021,101.4
wind-ons_6,2024,55705,104.2
wind-ons_6,2024,55748,31.5
wind-ons_5,2024,56302,156.0
wind-ons_6,2024,56985,38.9
wind-ons_5,2024,56986,186.0
wind-ons_6,2024,57116,40.5
wind-ons_7,2024,57316,42.0
wind-ons_6,2024,57669,122.8
wind-ons_6,2024,57670,66.0
wind-ons_6,2024,57831,0.93
wind-ons_5,2024,58352,7.2
wind-ons_5,2024,58354,96.0
wind-ons_7,2024,58484,40.5
wind-ons_6,2024,58515,0.93
wind-ons_7,2024,58516,1.3
wind-ons_6,2024,59036,78.0
wind-ons_4,2024,59037,149.4
wind-ons_6,2024,59199,0.93
wind-ons_7,2024,59201,2.0
wind-ons_4,2024,59720,35.0
wind-ons_3,2024,59721,13.0
wind-ons_6,2024,59883,0.93
wind-ons_7,2024,59885,2.0
wind-ons_7,2024,59886,2.0
wind-ons_6,2024,59889,30.0
wind-ons_7,2024,59899,126.0
wind-ons_7,2024,60052,4.5
wind-ons_1,2024,60405,138.0
wind-ons_6,2024,60567,0.93
wind-ons_7,2024,60572,11.8
wind-ons_7,2024,60583,79.5
wind-ons_8,2024,60738,57.0
wind-ons_2,2024,61088,136.3
wind-ons_2,2024,61089,124.2
wind-ons_6,2024,61252,1.0
wind-ons_6,2024,61253,1.9
wind-ons_7,2024,61255,4.2
wind-ons_7,2024,61256,11.2
wind-ons_8,2024,61423,66.0
wind-ons_7,2024,61935,0.93
wind-ons_7,2024,61936,0.97
wind-ons_6,2024,61937,1.7
wind-ons_7,2024,61940,10.4
wind-ons_7,2024,61941,2.0
wind-ons_7,2024,62105,4.5
wind-ons_3,2024,62454,8.0
wind-ons_2,2024,62455,94.0
wind-ons_3,2024,62456,176.9
wind-ons_7,2024,62619,0.93
wind-ons_8,2024,62620,0.97
wind-ons_7,2024,62621,1.7
wind-ons_8,2024,62622,2.0
wind-ons_7,2024,62626,91.1
wind-ons_1,2024,63138,9.9
wind-ons_3,2024,63139,76.5
wind-ons_8,2024,63303,0.93
wind-ons_8,2024,63304,0.97
wind-ons_7,2024,63305,1.7
wind-ons_6,2024,63306,2.0
wind-ons_6,2024,63307,3.0
wind-ons_7,2024,63308,9.2
wind-ons_8,2024,63311,100.7
wind-ons_7,2024,63313,150.0
wind-ons_6,2024,63987,0.9
wind-ons_6,2024,63989,1.7
wind-ons_7,2024,63992,8.4
wind-ons_7,2024,63993,25.0
wind-ons_8,2024,63995,100.5
wind-ons_2,2024,64506,10.0
wind-ons_8,2024,64596,135.0
wind-ons_6,2024,64671,0.9
wind-ons_6,2024,64672,0.97
wind-ons_6,2024,64673,1.7
wind-ons_6,2024,64674,2.0
wind-ons_7,2024,64675,2.1
wind-ons_6,2024,64676,8.0
wind-ons_7,2024,64678,51.0
wind-ons_6,2024,64679,100.5
wind-ons_6,2024,64680,90.0
wind-ons_1,2024,65189,3.3
wind-ons_1,2024,65190,25.0
wind-ons_2,2024,65191,42.9
wind-ons_6,2024,65355,0.9
wind-ons_7,2024,65357,1.7
wind-ons_6,2024,65358,2.0
wind-ons_6,2024,65360,5.2
wind-ons_5,2024,65363,100.0
wind-ons_1,2024,65874,12.0
wind-ons_2,2024,65875,49.3
wind-ons_6,2024,66039,0.9
wind-ons_7,2024,66040,0.97
wind-ons_6,2024,66046,49.5
wind-ons_6,2024,66186,24.0
wind-ons_8,2024,66692,48.0
wind-ons_7,2024,66723,0.9
wind-ons_5,2024,66729,19.98
wind-ons_5,2024,66866,5.2
wind-ons_8,2024,67376,48.0
wind-ons_6,2024,67407,0.9
wind-ons_7,2024,68061,31.5
wind-ons_6,2024,68091,0.7
wind-ons_7,2024,68744,49.5
wind-ons_6,2024,68775,0.7
wind-ons_7,2024,68776,0.97
wind-ons_6,2024,68777,1.5
wind-ons_4,2024,68778,2.0
wind-ons_8,2024,68902,40.5
wind-ons_8,2024,69428,49.5
wind-ons_8,2024,69429,84.0
wind-ons_6,2024,69460,0.97
wind-ons_5,2024,69461,1.5
wind-ons_4,2024,69462,2.0
wind-ons_6,2024,69582,20.0
wind-ons_6,2024,69583,66.0
wind-ons_9,2024,69587,52.0
wind-ons_9,2024,70067,30.0
wind-ons_7,2024,70112,50.6
wind-ons_8,2024,70113,118.5
wind-ons_8,2024,70114,12.0
wind-ons_6,2024,70143,0.4
wind-ons_5,2024,70144,0.97
wind-ons_5,2024,70145,1.3
wind-ons_4,2024,70146,2.0
wind-ons_6,2024,70266,11.5
wind-ons_6,2024,70267,42.0
wind-ons_8,2024,70269,54.0
wind-ons_3,2024,70661,40.8
wind-ons_1,2024,70662,11.0
wind-ons_8,2024,70796,61.5
wind-ons_8,2024,70797,120.0
wind-ons_8,2024,70798,168.0
wind-ons_6,2024,70828,0.97
wind-ons_6,2024,70829,1.3
wind-ons_6,2024,70830,2.0
wind-ons_7,2024,70952,9.0
wind-ons_7,2024,70953,46.5
wind-ons_5,2024,71344,25.2
wind-ons_5,2024,71345,60.0
wind-ons_8,2024,71481,149.0
wind-ons_6,2024,71512,0.97
wind-ons_6,2024,71513,1.3
wind-ons_6,2024,71514,2.0
wind-ons_7,2024,71635,45.5
wind-ons_6,2024,71637,46.5
wind-ons_9,2024,71639,66.0
wind-ons_6,2024,72027,9.9
wind-ons_8,2024,72163,4.5
wind-ons_8,2024,72165,94.5
wind-ons_6,2024,72195,0.04
wind-ons_6,2024,72196,0.97
wind-ons_6,2024,72197,1.3
wind-ons_5,2024,72198,2.0
wind-ons_6,2024,72319,30.55
wind-ons_5,2024,72712,98.7
wind-ons_8,2024,72847,11.9
wind-ons_8,2024,72849,54.0
wind-ons_6,2024,72879,0.02
wind-ons_5,2024,72880,0.97
wind-ons_6,2024,72881,1.3
wind-ons_7,2024,73003,16.5
wind-ons_6,2024,73004,2.5
wind-ons_7,2024,73005,87.5
wind-ons_4,2024,73396,58.7
wind-ons_7,2024,73531,18.0
wind-ons_5,2024,73564,0.97
wind-ons_6,2024,73689,72.0
wind-ons_3,2024,74079,24.0
wind-ons_4,2024,74080,102.3
wind-ons_8,2024,74372,45.5
wind-ons_6,2024,74374,54.0
wind-ons_2,2024,74762,8.3
wind-ons_7,2024,74961,11.88
wind-ons_7,2024,75056,34.5
wind-ons_6,2024,75058,97.5
wind-ons_2,2024,75446,9.9
wind-ons_3,2024,75447,21.0
wind-ons_7,2024,75645,11.0
wind-ons_7,2024,75740,30.0
wind-ons_2,2024,76131,90.0
wind-ons_7,2024,76329,3.6
wind-ons_6,2024,76330,54.0
wind-ons_5,2024,76813,1.7
wind-ons_4,2024,76815,42.0
wind-ons_6,2024,77015,24.0
wind-ons_5,2024,77497,6.6
wind-ons_3,2024,77499,54.0
wind-ons_6,2024,77698,13.5
wind-ons_8,2024,78477,30.55
wind-ons_8,2024,78482,60.0
wind-ons_8,2024,78957,99.0
wind-ons_7,2024,79009,25.0
wind-ons_7,2024,79093,33.0
wind-ons_10,2024,79161,16.5
wind-ons_4,2024,79167,96.0
wind-ons_7,2024,79641,99.0
wind-ons_7,2024,79693,40.5
wind-ons_9,2024,79755,72.0
wind-ons_8,2024,79845,6.6
wind-ons_8,2024,79851,30.0
wind-ons_5,2024,80234,60.0
wind-ons_3,2024,80235,54.0
wind-ons_8,2024,80377,50.4
wind-ons_8,2024,80439,73.2
wind-ons_3,2024,80917,41.0
wind-ons_3,2024,80918,71.4
wind-ons_9,2024,81061,51.0
wind-ons_9,2024,81145,30.0
wind-ons_3,2024,81601,60.0
wind-ons_2,2024,81602,114.0
wind-ons_6,2024,81692,4.9
wind-ons_7,2024,81829,3.2
wind-ons_5,2024,82326,21.0
wind-ons_2,2024,82328,16.5
wind-ons_4,2024,82376,19.5
wind-ons_6,2024,82598,1.8
wind-ons_3,2024,83652,24.6
wind-ons_3,2024,83653,48.9
wind-ons_3,2024,83654,156.0
wind-ons_3,2024,83693,10.5
wind-ons_5,2024,83744,28.8
wind-ons_8,2024,83824,0.97
wind-ons_2,2024,84337,54.0
wind-ons_5,2024,84428,41.4
wind-ons_8,2024,84508,0.93
wind-ons_8,2024,84509,1.3
wind-ons_6,2024,84512,3.9
wind-ons_3,2024,85020,60.0
wind-ons_5,2024,85112,39.0
wind-ons_8,2024,85192,0.93
wind-ons_7,2024,85193,1.3
wind-ons_8,2024,85195,2.1
wind-ons_8,2024,85196,3.8
wind-ons_3,2024,85704,10.5
wind-ons_5,2024,85796,60.0
wind-ons_7,2024,85881,9.8
wind-ons_7,2024,85882,20.0
wind-ons_9,2024,85907,44.55
wind-ons_4,2024,86428,8.4
wind-ons_4,2024,86480,99.0
wind-ons_9,2024,86591,30.0
wind-ons_3,2024,87051,16.2
wind-ons_6,2024,87070,5.0
wind-ons_9,2024,87244,0.93
wind-ons_9,2024,87275,12.9
wind-ons_7,2024,87302,29.0
wind-ons_9,2024,87928,0.93
wind-ons_9,2024,87929,1.2
wind-ons_8,2024,87930,1.7
wind-ons_9,2024,87931,2.0
wind-ons_10,2024,88057,26.5
wind-ons_5,2024,88531,12.14
wind-ons_9,2024,88612,0.93
wind-ons_9,2024,88614,1.7
wind-ons_7,2024,88616,2.1
wind-ons_8,2024,88617,4.2
wind-ons_7,2024,88618,15.6
wind-ons_6,2024,88619,43.06
wind-ons_7,2024,88620,99.0
wind-ons_7,2024,88671,36.0
wind-ons_5,2024,89215,17.0
wind-ons_9,2024,89296,0.93
wind-ons_9,2024,89297,1.0
wind-ons_9,2024,89298,1.7
wind-ons_9,2024,89299,2.0
wind-ons_8,2024,89300,2.1
wind-ons_8,2024,89301,4.2
wind-ons_7,2024,89302,13.5
wind-ons_8,2024,89304,98.8
wind-ons_7,2024,89305,13.5
wind-ons_8,2024,89425,37.5
wind-ons_5,2024,89899,24.8
wind-ons_8,2024,89977,0.6
wind-ons_9,2024,89979,2.0
wind-ons_8,2024,89980,10.5
wind-ons_8,2024,89981,43.5
wind-ons_8,2024,89982,78.0
wind-ons_8,2024,89987,150.0
wind-ons_6,2024,89988,1.0
wind-ons_5,2024,90105,54.0
wind-ons_3,2024,90532,18.9
wind-ons_7,2024,90583,29.4
wind-ons_9,2024,90661,0.5
wind-ons_9,2024,90666,76.5
wind-ons_7,2024,90671,150.0
wind-ons_6,2024,90672,126.0
wind-ons_2,2024,91216,21.0
wind-ons_2,2024,91218,48.0
wind-ons_8,2024,91267,39.0
wind-ons_8,2024,91354,123.0
wind-ons_8,2024,91355,108.0
wind-ons_8,2024,91356,48.8
wind-ons_8,2024,91951,48.86
wind-ons_8,2024,92034,75.0
wind-ons_8,2024,92036,52.0
wind-ons_8,2024,92037,104.3
wind-ons_8,2024,92039,42.0
wind-ons_6,2024,92158,54.0
wind-ons_8,2024,92723,60.0
wind-ons_8,2024,93319,99.0
wind-ons_7,2024,93402,66.0
wind-ons_7,2024,93404,69.0
wind-ons_10,2024,93526,46.5
wind-ons_8,2024,94116,42.57
wind-ons_8,2024,94117,43.7
wind-ons_10,2024,94203,26.0
wind-ons_9,2024,94207,27.0
wind-ons_9,2024,94208,54.0
wind-ons_8,2024,94687,142.2
wind-ons_6,2024,94887,15.0
wind-ons_9,2024,94892,26.0
wind-ons_6,2024,94895,48.0
wind-ons_6,2024,95370,1.8
wind-ons_8,2024,95459,60.0
wind-ons_8,2024,95461,199.7
wind-ons_3,2024,95572,34.5
wind-ons_6,2024,96054,16.8
wind-ons_8,2024,96137,35.0
wind-ons_7,2024,96143,150.0
wind-ons_10,2024,96258,52.5
wind-ons_9,2024,96792,8.91
wind-ons_7,2024,96827,150.0
wind-ons_8,2024,96828,160.5
wind-ons_8,2024,96832,84.0
wind-ons_8,2024,96850,1.5
wind-ons_8,2024,96940,29.4
wind-ons_9,2024,96943,64.5
wind-ons_9,2024,96944,48.0
wind-ons_10,2024,97476,8.91
wind-ons_8,2024,97506,62.2
wind-ons_8,2024,97513,198.0
wind-ons_8,2024,97516,60.0
wind-ons_8,2024,97564,48.0
wind-ons_9,2024,97624,24.0
wind-ons_7,2024,97627,30.0
wind-ons_10,2024,98160,8.91
wind-ons_8,2024,98189,29.7
wind-ons_9,2024,98192,72.0
wind-ons_9,2024,98308,9.0
wind-ons_7,2024,98309,37.8
wind-ons_7,2024,98311,32.5
wind-ons_6,2024,98790,42.0
wind-ons_10,2024,98845,54.27
wind-ons_9,2024,98876,27.0
wind-ons_6,2024,99474,64.08
wind-ons_9,2024,99529,59.4
wind-ons_8,2024,99557,21.0
wind-ons_8,2024,99559,80.0
wind-ons_8,2024,99560,60.0
wind-ons_9,2024,99568,42.0
wind-ons_8,2024,99612,36.0
wind-ons_9,2024,99677,30.0
wind-ons_3,2024,100042,17.0
wind-ons_8,2024,100243,80.0
wind-ons_8,2024,100244,36.0
wind-ons_8,2024,100252,114.0
wind-ons_7,2024,100725,4.5
wind-ons_8,2024,100925,20.0
wind-ons_8,2024,100928,2.2
wind-ons_8,2024,101606,1.2
wind-ons_8,2024,101610,49.6
wind-ons_8,2024,101611,80.0
wind-ons_8,2024,101612,98.0
wind-ons_8,2024,102293,16.2
wind-ons_7,2024,102323,8.4
wind-ons_4,2024,102776,3.7
wind-ons_3,2024,102777,18.0
wind-ons_9,2024,102893,1.3
wind-ons_8,2024,102974,0.9
wind-ons_8,2024,102977,15.0
wind-ons_8,2024,102979,78.0
wind-ons_6,2024,103007,2.5
wind-ons_8,2024,103013,60.0
wind-ons_9,2024,103577,15.92
wind-ons_9,2024,103661,14.7
wind-ons_6,2024,103693,46.5
wind-ons_7,2024,103697,13.5
wind-ons_8,2024,103713,54.0
wind-ons_7,2024,104375,1.5
wind-ons_7,2024,104376,80.0
wind-ons_7,2024,104377,100.5
wind-ons_8,2024,104397,5.3
wind-ons_8,2024,104398,78.0
wind-ons_7,2024,104417,1.8
wind-ons_8,2024,105060,60.0
wind-ons_8,2024,105061,42.0
wind-ons_7,2024,105065,120.9
wind-ons_7,2024,105162,7.5
wind-ons_6,2024,105644,60.0
wind-ons_9,2024,105710,0.9
wind-ons_8,2024,105713,10.5
wind-ons_9,2024,105717,48.0
wind-ons_8,2024,105744,16.2
wind-ons_8,2024,105765,34.0
wind-ons_9,2024,106394,0.7
wind-ons_8,2024,106398,42.0
wind-ons_8,2024,106449,51.0
wind-ons_7,2024,106452,60.0
wind-ons_7,2024,106453,108.0
wind-ons_8,2024,107080,2.3
wind-ons_8,2024,107088,30.0
wind-ons_7,2024,107115,102.0
wind-ons_7,2024,107136,97.7
wind-ons_7,2024,107137,56.0
wind-ons_2,2024,107567,46.9
wind-ons_8,2024,107696,1.5
wind-ons_7,2024,107697,221.0
wind-ons_9,2024,107797,3.0
wind-ons_8,2024,108380,78.0
wind-ons_9,2024,108446,0.7
wind-ons_9,2024,108453,30.0
wind-ons_9,2024,108480,48.0
wind-ons_7,2024,108522,1.8
wind-ons_9,2024,109164,48.0
wind-ons_2,2024,109236,30.0
wind-ons_5,2024,109239,60.0
wind-ons_2,2024,109620,23.6
wind-ons_8,2024,109848,7.5
wind-ons_10,2024,109918,60.0
wind-ons_2,2024,110304,36.0
wind-ons_3,2024,110305,3.0
wind-ons_8,2024,110532,10.5
wind-ons_7,2024,110538,144.0
wind-ons_8,2024,110555,28.0
wind-ons_8,2024,110557,42.0
wind-ons_6,2024,110597,30.0
wind-ons_9,2024,110602,14.0
wind-ons_1,2024,110981,7.5
wind-ons_1,2024,110982,20.5
wind-ons_7,2024,111115,4.0
wind-ons_7,2024,111116,151.8
wind-ons_9,2024,111154,0.7
wind-ons_8,2024,111216,2.5
wind-ons_7,2024,111222,213.8
wind-ons_8,2024,111238,66.0
wind-ons_9,2024,111838,0.7
wind-ons_8,2024,111922,48.0
wind-ons_1,2024,112348,3.0
wind-ons_3,2024,112433,18.9
wind-ons_7,2024,112484,199.5
wind-ons_8,2024,112590,90.0
wind-ons_1,2024,113032,6.5
wind-ons_6,2024,113333,46.0
wind-ons_1,2024,113716,8.7
wind-ons_7,2024,113851,29.7
wind-ons_7,2024,113976,114.0
wind-ons_5,2024,113995,1.8
wind-ons_3,2024,114398,0.1
wind-ons_8,2024,114639,46.0
wind-ons_8,2024,114640,48.0
wind-ons_7,2024,114660,16.5
wind-ons_3,2024,115082,1.5
wind-ons_2,2024,115083,4.2
wind-ons_1,2024,115084,15.5
wind-ons_1,2024,115085,24.0
wind-ons_1,2024,115086,38.0
wind-ons_9,2024,115267,54.0
wind-ons_10,2024,115268,54.0
wind-ons_8,2024,115321,54.0
wind-ons_5,2024,115382,54.0
wind-ons_3,2024,115766,1.6
wind-ons_3,2024,115767,7.4
wind-ons_10,2024,115951,42.0
wind-ons_7,2024,116027,42.0
wind-ons_5,2024,116066,12.0
wind-ons_1,2024,116453,29.0
wind-ons_7,2024,116689,5.0
wind-ons_10,2024,116755,24.0
wind-ons_3,2024,117135,13.6
wind-ons_1,2024,117138,43.4
wind-ons_8,2024,117373,42.0
wind-ons_4,2024,117416,1.8
wind-ons_9,2024,118004,60.0
wind-ons_3,2024,118504,28.7
wind-ons_9,2024,118638,1.5
wind-ons_4,2024,119869,3.0
wind-ons_3,2024,120553,6.5
wind-ons_9,2024,120739,54.0
wind-ons_3,2024,121237,8.3
wind-ons_9,2024,121423,4.8
wind-ons_9,2024,121424,34.5
wind-ons_6,2024,121480,60.0
wind-ons_3,2024,121920,2.4
wind-ons_8,2024,122059,162.0
wind-ons_9,2024,122107,99.0
wind-ons_9,2024,122108,96.0
wind-ons_7,2024,122163,54.0
wind-ons_1,2024,122604,3.5
wind-ons_4,2024,122691,203.5
wind-ons_9,2024,122791,42.0
wind-ons_9,2024,122792,9.0
wind-ons_6,2024,122846,18.0
wind-ons_7,2024,123532,54.0
wind-ons_10,2024,124160,112.2
wind-ons_7,2024,124214,3.0
wind-ons_1,2024,124656,11.7
wind-ons_1,2024,125341,23.1
wind-ons_1,2024,125343,45.0
wind-ons_7,2024,125478,22.5
wind-ons_9,2024,125527,100.5
wind-ons_6,2024,125582,1.7
wind-ons_9,2024,126212,114.0
wind-ons_1,2024,127393,30.75
wind-ons_9,2024,128213,1.5
wind-ons_9,2024,128899,201.0
wind-ons_9,2024,128946,14.0
wind-ons_2,2024,129443,20.5
wind-ons_9,2024,129582,75.0
wind-ons_1,2024,130128,30.75
wind-ons_10,2024,130314,36.0
wind-ons_10,2024,130317,36.0
wind-ons_1,2024,130810,17.3
wind-ons_10,2024,130825,34.5
wind-ons_10,2024,130998,44.0
wind-ons_6,2024,131107,27.0
wind-ons_2,2024,132176,2.1
wind-ons_10,2024,132193,54.0
wind-ons_6,2024,132413,138.0
wind-ons_1,2024,132862,22.4
wind-ons_1,2024,132863,31.0
wind-ons_3,2024,132869,54.0
wind-ons_6,2024,133097,8.0
wind-ons_2,2024,133545,20.0
wind-ons_1,2024,133546,25.3
wind-ons_1,2024,133547,38.9
wind-ons_9,2024,133733,25.5
wind-ons_9,2024,134362,80.0
wind-ons_9,2024,134420,36.0
wind-ons_7,2024,134521,0.7
wind-ons_1,2024,134918,50.0
wind-ons_10,2024,135046,90.0
wind-ons_6,2024,135149,56.7
wind-ons_6,2024,135192,0.7
wind-ons_1,2024,135603,6.3
wind-ons_2,2024,135606,67.0
wind-ons_7,2024,135833,50.4
wind-ons_7,2024,136517,50.4
wind-ons_1,2024,136972,60.0
wind-ons_7,2024,137885,5.0
wind-ons_4,2024,140665,0.7
wind-ons_5,2024,141885,20.0
wind-ons_9,2024,143309,40.5
wind-ons_9,2024,143310,30.0
wind-ons_10,2024,143994,42.0
wind-ons_2,2024,144525,60.0
wind-ons_9,2024,144677,25.5
wind-ons_9,2024,144678,26.9
wind-ons_1,2024,145201,96.0
wind-ons_9,2024,145361,25.5
wind-ons_9,2024,146045,25.5
wind-ons_9,2024,146046,39.0
wind-ons_10,2024,146673,204.0
wind-ons_10,2024,146729,18.9
wind-ons_9,2024,146730,60.0
wind-ons_9,2024,148100,39.0
wind-ons_2,2024,148620,49.8
wind-ons_1,2024,148621,150.0
wind-ons_9,2024,148784,120.0
wind-ons_8,2024,148786,90.0
wind-ons_4,2024,149303,135.0
wind-ons_9,2024,149470,61.4
wind-ons_9,2024,150150,94.5
wind-ons_3,2024,150679,12.0
wind-ons_3,2024,150680,30.0
wind-ons_7,2024,150776,30.0
wind-ons_7,2024,150836,106.5
wind-ons_3,2024,151364,48.0
wind-ons_7,2024,151518,48.0
wind-ons_6,2024,151520,90.0
wind-ons_9,2024,152144,42.0
wind-ons_7,2024,152202,26.3
wind-ons_6,2024,152205,48.0
wind-ons_9,2024,152828,100.0
wind-ons_8,2024,152888,11.2
wind-ons_9,2024,154237,10.0
wind-ons_9,2024,154238,79.8
wind-ons_9,2024,154239,66.0
wind-ons_7,2024,154256,17.0
wind-ons_6,2024,154258,60.0
wind-ons_6,2024,154260,57.5
wind-ons_9,2024,154921,10.0
wind-ons_9,2024,154923,48.0
wind-ons_8,2024,154935,2.0
wind-ons_6,2024,154944,76.5
wind-ons_9,2024,155624,42.0
wind-ons_7,2024,155628,48.0
wind-ons_8,2024,156308,30.0
wind-ons_6,2024,156312,66.0
wind-ons_1,2024,156884,63.0
wind-ons_9,2024,156972,3.0
wind-ons_9,2024,156977,42.0
wind-ons_9,2024,156989,42.0
wind-ons_8,2024,156992,48.0
wind-ons_7,2024,156994,54.0
wind-ons_6,2024,156995,78.0
wind-ons_6,2024,156996,42.0
wind-ons_9,2024,157656,10.0
wind-ons_9,2024,157658,20.0
wind-ons_6,2024,157678,60.0
wind-ons_6,2024,157679,60.0
wind-ons_6,2024,157680,54.0
wind-ons_10,2024,158340,10.0
wind-ons_10,2024,158341,13.5
wind-ons_8,2024,158360,48.0
wind-ons_7,2024,158364,60.0
wind-ons_9,2024,159039,30.0
wind-ons_8,2024,160392,10.0
wind-ons_7,2024,160393,36.0
wind-ons_6,2024,161784,60.0
wind-ons_6,2024,162403,48.0
wind-ons_8,2024,162445,25.5
wind-ons_9,2024,163130,60.0
wind-ons_9,2024,163812,10.0
wind-ons_10,2024,164496,8.8
wind-ons_9,2024,164497,54.0
wind-ons_8,2024,165184,48.0
wind-ons_7,2024,165185,30.0
wind-ons_7,2024,165200,24.0
wind-ons_10,2024,165866,20.5
wind-ons_10,2024,165867,4.5
wind-ons_10,2024,165868,60.0
wind-ons_8,2024,165879,48.0
wind-ons_10,2024,166550,12.0
wind-ons_10,2024,166551,48.0
wind-ons_8,2024,166556,24.0
wind-ons_10,2024,167234,72.0
wind-ons_10,2024,167235,60.0
wind-ons_7,2024,167247,24.0
wind-ons_7,2024,167248,84.0
wind-ons_5,2024,167254,60.0
wind-ons_8,2024,167916,0.16
wind-ons_5,2024,167938,40.5
wind-ons_5,2024,167942,60.0
wind-ons_8,2024,168601,3.0
wind-ons_10,2024,168602,37.2
wind-ons_10,2024,168603,54.0
wind-ons_9,2024,168612,54.0
wind-ons_6,2024,168619,30.0
wind-ons_6,2024,168622,66.0
wind-ons_5,2024,168625,48.0
wind-ons_5,2024,168626,60.0
wind-ons_8,2024,169285,54.0
wind-ons_10,2024,169287,66.0
wind-ons_8,2024,169294,54.0
wind-ons_9,2024,169296,54.0
wind-ons_5,2024,169307,54.0
wind-ons_5,2024,169309,90.0
wind-ons_5,2024,169310,54.0
wind-ons_8,2024,169980,60.0
wind-ons_5,2024,169987,60.0
wind-ons_7,2024,169990,30.0
wind-ons_6,2024,169991,31.5
wind-ons_5,2024,169993,78.0
wind-ons_5,2024,169994,66.0
wind-ons_8,2024,170654,36.0
wind-ons_8,2024,170664,29.0
wind-ons_6,2024,170671,30.0
wind-ons_5,2024,170677,25.0
wind-ons_5,2024,170678,9.0
wind-ons_8,2024,171344,54.0
wind-ons_8,2024,171352,36.0
wind-ons_5,2024,171365,36.0
wind-ons_6,2024,172030,50.2
wind-ons_8,2024,172036,38.0
wind-ons_5,2024,172049,156.0
wind-ons_7,2024,172714,84.0
wind-ons_7,2024,172719,36.0
wind-ons_5,2024,172726,57.0
wind-ons_5,2024,172733,107.0
wind-ons_7,2024,173398,36.0
wind-ons_7,2024,173403,60.0
wind-ons_7,2024,177500,36.0
wind-ons_5,2024,177521,204.0
wind-ons_5,2024,178205,74.0
wind-ons_7,2024,178868,42.0
wind-ons_5,2024,178889,85.2
wind-ons_7,2024,179548,24.0
wind-ons_6,2024,179573,48.0
wind-ons_7,2024,180236,6.3
wind-ons_6,2024,180257,54.0
wind-ons_7,2024,180917,60.0
wind-ons_6,2024,180941,42.0
wind-ons_6,2024,181601,18.0
wind-ons_6,2024,181625,54.0
wind-ons_6,2024,182284,54.0
wind-ons_6,2024,182966,31.58
wind-ons_6,2024,182967,54.0
wind-ons_6,2024,183650,60.0
wind-ons_6,2024,183651,60.0
wind-ons_6,2024,183652,54.0
